time	thrust_filtered
2.204968	2138.06089
2.208839	2138.723316
2.213	2138.790837
2.216871	2138.253102
2.220742	2137.155691
2.224613	2135.595286
2.228484	2133.709847
2.232355	2131.664832
2.236226	2129.636864
2.240097	2127.796531
2.243968	2126.292016
2.247839	2125.235208
2.252	2124.691644
2.255871	2124.675259
2.259742	2125.148438
2.263613	2126.027365
2.267484	2127.192095
2.271355	2128.50027
2.275226	2129.802966
2.279097	2130.960914
2.282968	2131.859336
2.286839	2132.419768
2.291	2132.607595
2.294871	2132.434547
2.298742	2131.955951
2.302613	2131.263151
2.306484	2130.472041
2.310355	2129.709077
2.314226	2129.096408
2.318097	2128.737762
2.321968	2128.706641
2.325839	2129.038069
2.329	2129.724734
2.332871	2130.717858
2.336742	2131.932635
2.340613	2133.257601
2.344484	2134.566868
2.348355	2135.733854
2.352226	2136.645063
2.356097	2137.212511
2.359968	2137.383541
2.363839	2137.146949
2.368	2136.534679
2.371871	2135.618788
2.375742	2134.503922
2.379613	2133.316068
2.383484	2132.188834
2.387355	2131.24876
2.391226	2130.601324
2.395097	2130.319293
2.398968	2130.434782
2.402839	2130.935918
2.407	2131.768374
2.410871	2132.841507
2.414742	2134.038363
2.418613	2135.228551
2.422484	2136.282676
2.426355	2137.086831
2.430226	2137.555491
2.434097	2137.641261
2.437968	2137.340318
2.441839	2136.692947
2.445	2135.779239
2.448871	2134.710434
2.452742	2133.616831
2.456613	2132.633478
2.460484	2131.88516
2.464355	2131.472345
2.468226	2131.459646
2.472097	2131.868106
2.475968	2132.672172
2.479839	2133.801671
2.484	2135.148615
2.487871	2136.578127
2.491742	2137.942342
2.495613	2139.095781
2.499484	2139.910501
2.503355	2140.289436
2.507226	2140.176575
2.511097	2139.562991
2.514968	2138.488135
2.518839	2137.036255
2.523	2135.32828
2.526871	2133.510005
2.530742	2131.73779
2.534613	2130.16326
2.538484	2128.918541
2.542355	2128.103473
2.546226	2127.776123
2.550097	2127.947553
2.553968	2128.581398
2.557839	2129.598243
2.561	2130.884278
2.564871	2132.303313
2.568742	2133.710893
2.572613	2134.969079
2.576484	2135.960365
2.580355	2136.599223
2.584226	2136.840066
2.588097	2136.680774
2.591968	2136.161541
2.595839	2135.359329
2.6	2134.378672
2.603871	2133.339878
2.607742	2132.365867
2.611613	2131.568995
2.615484	2131.039204
2.619355	2130.834777
2.623226	2130.976642
2.627097	2131.446816
2.630968	2132.19106
2.634839	2133.125454
2.639	2134.14615
2.642871	2135.141213
2.646742	2136.003175
2.650613	2136.640884
2.654484	2136.989376
2.658355	2137.016759
2.662226	2136.727414
2.666097	2136.161196
2.669968	2135.388694
2.673839	2134.503015
2.678	2133.608973
2.681871	2132.810881
2.685742	2132.20039
2.689613	2131.845795
2.693484	2131.784049
2.697355	2132.016349
2.701226	2132.507737
2.705097	2133.190745
2.708968	2133.972716
2.712839	2134.746031
2.716	2135.400111
2.719871	2135.833868
2.723742	2135.967209
2.727613	2135.750357
2.731484	2135.16998
2.735355	2134.251431
2.739226	2133.056787
2.743097	2131.678847
2.746968	2130.231714
2.750839	2128.839043
2.755	2127.621323
2.758871	2126.683587
2.762742	2126.10476
2.766613	2125.929663
2.770484	2126.164425
2.774355	2126.775763
2.778226	2127.694274
2.782097	2128.82143
2.785968	2130.03962
2.789839	2131.224228
2.794	2132.256507
2.797871	2133.035869
2.801742	2133.490302
2.805613	2133.583814
2.809484	2133.320109
2.813355	2132.74208
2.817226	2131.927064
2.821097	2130.978308
2.824968	2130.01348
2.828839	2129.151488
2.832	2128.499052
2.835871	2128.138556
2.839742	2128.118521
2.843613	2128.44779
2.847484	2129.094049
2.851355	2129.986882
2.855226	2131.025033
2.859097	2132.087145
2.862968	2133.044881
2.866839	2133.777045
2.871	2134.183172
2.874871	2134.195071
2.878742	2133.784963
2.882613	2132.969259
2.886484	2131.807541
2.890355	2130.396912
2.894226	2128.862342
2.898097	2127.343986
2.901968	2125.982743
2.905839	2124.905588
2.91	2124.21233
2.913871	2123.965309
2.917742	2124.18314
2.921613	2124.839099
2.925484	2125.864194
2.929355	2127.154606
2.933226	2128.582757
2.937097	2130.010948
2.940968	2131.306097
2.944839	2132.353942
2.949	2133.071123
2.952871	2133.413828
2.956742	2133.382082
2.960613	2133.019243
2.964484	2132.406746
2.968355	2131.654651
2.972226	2130.889005
2.976097	2130.237426
2.979968	2129.814506
2.983839	2129.70863
2.987	2129.97161
2.990871	2130.612226
2.994742	2131.594367
2.998613	2132.839967
3.002484	2134.236375
3.006355	2135.647347
3.010226	2136.926559
3.014097	2137.932298
3.017968	2138.541875
3.021839	2138.664333
3.026	2138.250177
3.029871	2137.297153
3.033742	2135.85152
3.037613	2134.004695
3.041484	2131.885583
3.045355	2129.649275
3.049226	2127.463133
3.053097	2125.491589
3.056968	2123.881112
3.060839	2122.746825
3.065	2122.16209
3.068871	2122.15212
3.072742	2122.692271
3.076613	2123.71118
3.080484	2125.098425
3.084355	2126.715875
3.088226	2128.41147
3.092097	2130.033948
3.095968	2131.447015
3.099839	2132.541627
3.103	2133.2453
3.106871	2133.527631
3.110742	2133.401543
3.114613	2132.920181
3.118484	2132.169795
3.122355	2131.259432
3.126226	2130.308595
3.130097	2129.434166
3.133968	2128.737896
3.137839	2128.295659
3.142	2128.149564
3.145871	2128.303797
3.149742	2128.724736
3.153613	2129.345398
3.157484	2130.07376
3.161355	2130.803952
3.165226	2131.429041
3.169097	2131.853947
3.172968	2132.007038
3.176839	2131.849054
3.181	2131.378269
3.184871	2130.63124
3.188742	2129.67898
3.192613	2128.618951
3.196484	2127.563823
3.200355	2126.628369
3.204226	2125.916103
3.208097	2125.507254
3.211968	2125.449401
3.215839	2125.751763
3.219	2126.383713
3.222871	2127.277704
3.226742	2128.336341
3.230613	2129.442875
3.234484	2130.473968
3.238355	2131.313323
3.242226	2131.864673
3.246097	2132.062684
3.249968	2131.880473
3.253839	2131.332831
3.258	2130.474781
3.261871	2129.395676
3.265742	2128.20957
3.269613	2127.043033
3.273484	2126.021803
3.277355	2125.257703
3.281226	2124.837101
3.285097	2124.812043
3.288968	2125.194908
3.292839	2125.957084
3.297	2127.03177
3.300871	2128.320563
3.304742	2129.703141
3.308613	2131.049091
3.312484	2132.230686
3.316355	2133.135366
3.320226	2133.676634
3.324097	2133.802192
3.327968	2133.498431
3.331839	2132.790855
3.336	2131.740558
3.339871	2130.437317
3.343742	2128.990144
3.347613	2127.516294
3.351484	2126.129761
3.355355	2124.930328
3.359226	2123.994188
3.363097	2123.367088
3.366968	2123.06075
3.370839	2123.052969
3.374	2123.291382
3.377871	2123.700469
3.381742	2124.19099
3.385613	2124.670802
3.389484	2125.055813
3.393355	2125.279857
3.397226	2125.302419
3.401097	2125.113352
3.404968	2124.734103
3.408839	2124.215243
3.413	2123.630592
3.416871	2123.068533
3.420742	2122.621491
3.424613	2122.374756
3.428484	2122.395924
3.432355	2122.726203
3.436226	2123.374591
3.440097	2124.315594
3.443968	2125.49071
3.447839	2126.813519
3.452	2128.177881
3.455871	2129.468459
3.459742	2130.572523
3.463613	2131.391772
3.467484	2131.852911
3.471355	2131.915773
3.475226	2131.578148
3.479097	2130.876765
3.482968	2129.884342
3.486839	2128.702982
3.49	2127.454572
3.493871	2126.269124
3.497742	2125.272215
3.501613	2124.572759
3.505484	2124.252355
3.509355	2124.35729
3.513226	2124.894044
3.517097	2125.828804
3.520968	2127.091027
3.524839	2128.58066
3.529	2130.178222
3.532871	2131.756679
3.536742	2133.193888
3.540613	2134.384385
3.544484	2135.249367
3.548355	2135.743941
3.552226	2135.860942
3.556097	2135.630936
3.559968	2135.118369
3.563839	2134.41423
3.568	2133.625951
3.571871	2132.865618
3.575742	2132.237789
3.579613	2131.828281
3.583484	2131.695165
3.587355	2131.862932
3.591226	2132.320403
3.595097	2133.022464
3.598968	2133.895273
3.602839	2134.844237
3.607	2135.763868
3.610871	2136.548532
3.614742	2137.102969
3.618613	2137.351578
3.622484	2137.245557
3.626355	2136.767292
3.630226	2135.931665
3.634097	2134.784263
3.637968	2133.396784
3.641839	2131.86013
3.645	2130.275896
3.648871	2128.74712
3.652742	2127.369243
3.656613	2126.222167
3.660484	2125.364178
3.664355	2124.82829
3.668226	2124.621307
3.672097	2124.725595
3.675968	2125.1032
3.679839	2125.701705
3.684	2126.461052
3.687871	2127.320462
3.691742	2128.224671
3.695613	2129.128883
3.699484	2130.00202
3.703355	2130.827999
3.707226	2131.604926
3.711097	2132.342362
3.714968	2133.05702
3.718839	2133.767534
3.723	2134.489024
3.726871	2135.228235
3.730742	2135.979949
3.734613	2136.72518
3.738484	2137.43146
3.742355	2138.055268
3.746226	2138.546388
3.750097	2138.853723
3.753968	2138.931896
3.757839	2138.747815
3.761	2138.286409
3.764871	2137.554787
3.768742	2136.584238
3.772613	2135.429647
3.776484	2134.166233
3.780355	2132.883843
3.784226	2131.679335
3.788097	2130.64783
3.791968	2129.873707
3.795839	2129.422249
3.8	2129.33285
3.803871	2129.61456
3.807742	2130.244548
3.811613	2131.169688
3.815484	2132.311164
3.819355	2133.57166
3.823226	2134.84449
3.827097	2136.02383
3.830968	2137.014999
3.834839	2137.743742
3.839	2138.163425
3.842871	2138.259341
3.846742	2138.049581
3.850613	2137.582402
3.854484	2136.930417
3.858355	2136.182338
3.862226	2135.433196
3.866097	2134.774131
3.869968	2134.282867
3.873839	2134.015876
3.878	2134.002997
3.881871	2134.244975
3.885742	2134.714056
3.889613	2135.357443
3.893484	2136.103226
3.897355	2136.868151
3.901226	2137.566475
3.905097	2138.119002
3.908968	2138.461373
3.912839	2138.550711
3.916	2138.369896
3.919871	2137.929024
3.923742	2137.263931
3.927613	2136.432011
3.931484	2135.505772
3.935355	2134.56486
3.939226	2133.687397
3.943097	2132.941618
3.946968	2132.378721
3.950839	2132.027708
3.955	2131.892738
3.958871	2131.953264
3.962742	2132.166902
3.966613	2132.474697
3.970484	2132.808126
3.974355	2133.097019
3.978226	2133.277516
3.982097	2133.299237
3.985968	2133.131029
3.989839	2132.764744
3.994	2132.216677
3.997871	2131.526427
4.001742	2130.753208
4.005613	2129.969944
4.009484	2129.255839
4.013355	2128.688255
4.017226	2128.334762
4.021097	2128.246112
4.024968	2128.450785
4.028839	2128.951638
4.032	2129.725078
4.035871	2130.722873
4.039742	2131.876447
4.043613	2133.103172
4.047484	2134.314036
4.051355	2135.421912
4.055226	2136.349673
4.059097	2137.037368
4.062968	2137.447742
4.066839	2137.569532
4.071	2137.418213
4.074871	2137.034144
4.078742	2136.478326
4.082613	2135.826158
4.086484	2135.159791
4.090355	2134.559858
4.094226	2134.09748
4.098097	2133.827395
4.101968	2133.782887
4.105839	2133.972993
4.11	2134.382216
4.113871	2134.972815
4.117742	2135.689509
4.121613	2136.466179
4.125484	2137.233809
4.129355	2137.928661
4.133226	2138.499625
4.137097	2138.913859
4.140968	2139.160133
4.144839	2139.249603
4.148	2139.213944
4.151871	2139.10108
4.155742	2138.968952
4.159613	2138.878046
4.163484	2138.883553
4.167355	2139.028133
4.171226	2139.336177
4.175097	2139.81027
4.178968	2140.430203
4.182839	2141.154603
4.187	2141.924933
4.190871	2142.671438
4.194742	2143.320411
4.198613	2143.802054
4.202484	2144.058144
4.206355	2144.048699
4.210226	2143.756908
4.214097	2143.191724
4.217968	2142.38775
4.221839	2141.402367
4.226	2140.310385
4.229871	2139.196801
4.233742	2138.148427
4.237613	2137.245291
4.241484	2136.55271
4.245355	2136.114899
4.249226	2135.950815
4.253097	2136.052618
4.256968	2136.386884
4.260839	2136.898417
4.265	2137.5163
4.268871	2138.161631
4.272742	2138.756142
4.276613	2139.230777
4.280484	2139.533259
4.284355	2139.633779
4.288226	2139.528198
4.292097	2139.2384
4.295968	2138.809762
4.299839	2138.305998
4.303	2137.801973
4.306871	2137.375349
4.310742	2137.098028
4.314613	2137.028275
4.318484	2137.204294
4.322355	2137.639828
4.326226	2138.32224
4.330097	2139.213296
4.333968	2140.252653
4.337839	2141.363728
4.342	2142.461332
4.345871	2143.460264
4.349742	2144.283925
4.353613	2144.872088
4.357484	2145.186932
4.361355	2145.216695
4.365226	2144.976485
4.369097	2144.506223
4.372968	2143.86599
4.376839	2143.129379
4.381	2142.375571
4.384871	2141.680957
4.388742	2141.111151
4.392613	2140.714267
4.396484	2140.516285
4.400355	2140.519034
4.404226	2140.700962
4.408097	2141.020451
4.411968	2141.421229
4.415839	2141.839252
4.419	2142.210377
4.422871	2142.477993
4.426742	2142.59967
4.430613	2142.552038
4.434484	2142.333384
4.438355	2141.963785
4.442226	2141.482888
4.446097	2140.945576
4.449968	2140.415934
4.453839	2139.960097
4.458	2139.638769
4.461871	2139.500278
4.465742	2139.574967
4.469613	2139.871457
4.473484	2140.37511
4.477355	2141.048875
4.481226	2141.836572
4.485097	2142.668399
4.488968	2143.468085
4.492839	2144.160801
4.497	2144.680883
4.500871	2144.978534
4.504742	2145.024926
4.508613	2144.81531
4.512484	2144.369873
4.516355	2143.732204
4.520226	2142.965377
4.524097	2142.145957
4.527968	2141.356535
4.531839	2140.677621
4.536	2140.179768
4.539871	2139.9167
4.543742	2139.920107
4.547613	2140.196637
4.551484	2140.727459
4.555355	2141.470454
4.559226	2142.364751
4.563097	2143.33707
4.566968	2144.309253
4.570839	2145.206307
4.574	2145.96418
4.577871	2146.536406
4.581742	2146.898744
4.585613	2147.051147
4.589484	2147.016763
4.593355	2146.838129
4.597226	2146.571124
4.601097	2146.277483
4.604968	2146.016796
4.608839	2145.838989
4.613	2145.778177
4.616871	2145.848673
4.620742	2146.043562
4.624613	2146.335937
4.628484	2146.682512
4.632355	2147.029123
4.636226	2147.317498
4.640097	2147.49257
4.643968	2147.509574
4.647839	2147.340069
4.652	2146.976165
4.655871	2146.432411
4.659742	2145.745152
4.663613	2144.969421
4.667484	2144.173761
4.671355	2143.433516
4.675226	2142.823249
4.679097	2142.409062
4.682968	2142.241628
4.686839	2142.350703
4.69	2142.741661
4.693871	2143.394366
4.697742	2144.26446
4.701613	2145.287011
4.705484	2146.382302
4.709355	2147.463289
4.713226	2148.443971
4.717097	2149.247777
4.720968	2149.815027
4.724839	2150.108754
4.729	2150.118339
4.732871	2149.860655
4.736742	2149.37856
4.740613	2148.736789
4.744484	2148.015571
4.748355	2147.302553
4.752226	2146.683892
4.756097	2146.235501
4.759968	2146.01543
4.763839	2146.058265
4.768	2146.372098
4.771871	2146.938289
4.775742	2147.713834
4.779613	2148.635917
4.783484	2149.628154
4.787355	2150.607965
4.791226	2151.494441
4.795097	2152.215997
4.798968	2152.717011
4.802839	2152.962748
4.806	2152.942059
4.809871	2152.66764
4.813742	2152.173868
4.817613	2151.512456
4.821484	2150.746402
4.825355	2149.942926
4.829226	2149.166243
4.833097	2148.470976
4.836968	2147.896933
4.840839	2147.465763
4.845	2147.17979
4.848871	2147.023122
4.852742	2146.964804
4.856613	2146.963607
4.860484	2146.973786
4.864355	2146.951135
4.868226	2146.858665
4.872097	2146.67143
4.875968	2146.380072
4.879839	2145.992754
4.884	2145.535145
4.887871	2145.048342
4.891742	2144.584868
4.895613	2144.203172
4.899484	2143.961251
4.903355	2143.910067
4.907226	2144.087421
4.911097	2144.512976
4.914968	2145.185012
4.918839	2146.079361
4.923	2147.150674
4.926871	2148.335916
4.930742	2149.559769
4.934613	2150.741468
4.938484	2151.80244
4.942355	2152.673932
4.946226	2153.303775
4.950097	2153.661488
4.953968	2153.741215
4.957839	2153.562206
4.961	2153.166822
4.964871	2152.616223
4.968742	2151.984123
4.972613	2151.349201
4.976484	2150.786945
4.980355	2150.36179
4.984226	2150.120354
4.988097	2150.086504
4.991968	2150.258756
4.995839	2150.610345
5	2151.091983
5.003871	2151.63704
5.007742	2152.168565
5.011613	2152.607484
5.015484	2152.88115
5.019355	2152.931404
5.023226	2152.721262
5.027097	2152.239503
5.030968	2151.502628
5.034839	2150.55398
5.039	2149.460086
5.042871	2148.304539
5.046742	2147.179983
5.050613	2146.179007
5.054484	2145.384921
5.058355	2144.863466
5.062226	2144.656328
5.066097	2144.777178
5.069968	2145.21061
5.073839	2145.914065
5.077	2146.822521
5.080871	2147.855406
5.084742	2148.924994
5.088613	2149.945337
5.092484	2150.84074
5.096355	2151.552816
5.100226	2152.04538
5.104097	2152.306641
5.107968	2152.348586
5.111839	2152.203734
5.116	2151.919804
5.119871	2151.553017
5.123742	2151.160865
5.127613	2150.795217
5.131484	2150.496577
5.135355	2150.290091
5.139226	2150.183663
5.143097	2150.168217
5.146968	2150.219944
5.150839	2150.304164
5.155	2150.380375
5.158871	2150.407923
5.162742	2150.351674
5.166613	2150.186977
5.170484	2149.90331
5.174355	2149.506221
5.178226	2149.017455
5.182097	2148.473364
5.185968	2147.921778
5.189839	2147.41754
5.194	2147.016968
5.197871	2146.771685
5.201742	2146.722471
5.205613	2146.893917
5.209484	2147.290589
5.213355	2147.895171
5.217226	2148.66881
5.221097	2149.55367
5.224968	2150.477469
5.228839	2151.359575
5.232	2152.118083
5.235871	2152.6772
5.239742	2152.974272
5.243613	2152.965821
5.247484	2152.632005
5.251355	2151.979016
5.255226	2151.039101
5.259097	2149.868134
5.262968	2148.54098
5.266839	2147.145179
5.271	2145.773632
5.274871	2144.517089
5.278742	2143.45717
5.282613	2142.660569
5.286484	2142.174817
5.290355	2142.025837
5.294226	2142.21728
5.298097	2142.731582
5.301968	2143.5326
5.305839	2144.569653
5.31	2145.782641
5.313871	2147.107697
5.317742	2148.482698
5.321613	2149.85201
5.325484	2151.170043
5.329355	2152.403366
5.333226	2153.531276
5.337097	2154.544808
5.340968	2155.444368
5.344839	2156.236398
5.348	2156.929687
5.351871	2157.531961
5.355742	2158.047203
5.359613	2158.473895
5.363484	2158.804234
5.367355	2159.024406
5.371226	2159.116008
5.375097	2159.058583
5.378968	2158.832976
5.382839	2158.425044
5.387	2157.829199
5.390871	2157.051332
5.394742	2156.110806
5.398613	2155.041279
5.402484	2153.890139
5.406355	2152.716473
5.410226	2151.587593
5.414097	2150.574349
5.417968	2149.745553
5.421839	2149.161942
5.426	2148.870224
5.429871	2148.897896
5.433742	2149.249551
5.437613	2149.905269
5.441484	2150.8214
5.445355	2151.93365
5.449226	2153.162148
5.453097	2154.417984
5.456968	2155.610633
5.460839	2156.655613
5.464	2157.48164
5.467871	2158.036591
5.471742	2158.291659
5.475613	2158.243291
5.479484	2157.912736
5.483355	2157.34328
5.487226	2156.595517
5.491097	2155.741167
5.494968	2154.856102
5.498839	2154.013284
5.503	2153.276319
5.506871	2152.694309
5.510742	2152.29844
5.514613	2152.100595
5.518484	2152.093937
5.522355	2152.25524
5.526226	2152.548495
5.530097	2152.929313
5.533968	2153.349613
5.537839	2153.762247
5.542	2154.125172
5.545871	2154.404852
5.549742	2154.57857
5.553613	2154.635503
5.557484	2154.576527
5.561355	2154.412923
5.565226	2154.164304
5.569097	2153.856073
5.572968	2153.516701
5.576839	2153.175036
5.581	2152.857849
5.584871	2152.5878
5.588742	2152.381956
5.592613	2152.250923
5.596484	2152.198629
5.600355	2152.222726
5.604226	2152.315555
5.608097	2152.465568
5.611968	2152.659145
5.615839	2152.882617
5.619	2153.124241
5.622871	2153.375745
5.626742	2153.633124
5.630613	2153.896498
5.634484	2154.169109
5.638355	2154.455715
5.642226	2154.76075
5.646097	2155.08661
5.649968	2155.432329
5.653839	2155.792822
5.658	2156.158727
5.661871	2156.516796
5.665742	2156.850772
5.669613	2157.142724
5.673484	2157.374807
5.677355	2157.531281
5.681226	2157.600554
5.685097	2157.576923
5.688968	2157.461725
5.692839	2157.263759
5.697	2156.998918
5.700871	2156.689098
5.704742	2156.360386
5.708613	2156.040637
5.712484	2155.756642
5.716355	2155.531197
5.720226	2155.380432
5.724097	2155.311735
5.727968	2155.32255
5.731839	2155.400248
5.735	2155.523107
5.738871	2155.662351
5.742742	2155.785027
5.746613	2155.857423
5.750484	2155.848622
5.754355	2155.733784
5.758226	2155.496835
5.762097	2155.132304
5.765968	2154.646161
5.769839	2154.055632
5.774	2153.388032
5.777871	2152.678781
5.781742	2151.968758
5.785613	2151.301203
5.789484	2150.718361
5.793355	2150.258103
5.797226	2149.950804
5.801097	2149.816799
5.804968	2149.864706
5.808839	2150.090827
5.813	2150.479699
5.816871	2151.005691
5.820742	2151.635451
5.824613	2152.330961
5.828484	2153.052967
5.832355	2153.764436
5.836226	2154.433608
5.840097	2155.036235
5.843968	2155.556757
5.847839	2155.988385
5.852	2156.33217
5.855871	2156.595268
5.859742	2156.78869
5.863613	2156.924902
5.867484	2157.015646
5.871355	2157.07034
5.875226	2157.095279
5.879097	2157.093694
5.882968	2157.066507
5.886839	2157.013603
5.89	2156.93534
5.893871	2156.834006
5.897742	2156.71493
5.901613	2156.586999
5.905484	2156.462581
5.909355	2156.356924
5.913226	2156.28719
5.917097	2156.271252
5.920968	2156.326294
5.924839	2156.467214
5.929	2156.704879
5.932871	2157.04434
5.936742	2157.483227
5.940613	2158.010573
5.944484	2158.606371
5.948355	2159.242123
5.952226	2159.882483
5.956097	2160.48785
5.959968	2161.017589
5.963839	2161.43342
5.968	2161.702595
5.971871	2161.800592
5.975742	2161.713197
5.979613	2161.437875
5.983484	2160.984334
5.987355	2160.37414
5.991226	2159.639257
5.995097	2158.819543
5.998968	2157.959504
6.002839	2157.104711
6.006	2156.29831
6.009871	2155.577916
6.013742	2154.973091
6.017613	2154.503596
6.021484	2154.178594
6.025355	2153.996908
6.029226	2153.948261
6.033097	2154.015317
6.036968	2154.17628
6.040839	2154.407826
6.045	2154.688152
6.048871	2154.999804
6.052742	2155.33192
6.056613	2155.681459
6.060484	2156.0532
6.064355	2156.458452
6.068226	2156.912699
6.072097	2157.432463
6.075968	2158.031799
6.079839	2158.718814
6.084	2159.492634
6.087871	2160.341164
6.091742	2161.239933
6.095613	2162.152238
6.099484	2163.030721
6.103355	2163.82043
6.107226	2164.463245
6.111097	2164.903379
6.114968	2165.093382
6.118839	2164.999916
6.123	2164.608578
6.126871	2163.927158
6.130742	2162.986966
6.134613	2161.841969
6.138484	2160.565704
6.142355	2159.24611
6.146226	2157.978659
6.150097	2156.858374
6.153968	2155.97146
6.157839	2155.38734
6.161	2155.15187
6.164871	2155.282449
6.168742	2155.765598
6.172613	2156.557368
6.176484	2157.586683
6.180355	2158.761378
6.184226	2159.976416
6.188097	2161.123488
6.191968	2162.100977
6.195839	2162.823285
6.2	2163.228563
6.203871	2163.284127
6.207742	2162.989063
6.211613	2162.373832
6.215484	2161.496949
6.219355	2160.439116
6.223226	2159.295414
6.227097	2158.166326
6.230968	2157.148466
6.234839	2156.325926
6.239	2155.763052
6.242871	2155.499298
6.246742	2155.546571
6.250613	2155.889274
6.254484	2156.486974
6.258355	2157.279313
6.262226	2158.192603
6.266097	2159.147436
6.269968	2160.066633
6.273839	2160.882831
6.277	2161.544901
6.280871	2162.022443
6.284742	2162.307765
6.288613	2162.415155
6.292484	2162.377609
6.296355	2162.241538
6.300226	2162.06016
6.304097	2161.886364
6.307968	2161.765855
6.311839	2161.731358
6.316	2161.798592
6.319871	2161.964467
6.323742	2162.207699
6.327613	2162.491636
6.331484	2162.768885
6.335355	2162.987158
6.339226	2163.095701
6.343097	2163.051658
6.346968	2162.825741
6.350839	2162.406645
6.355	2161.803736
6.358871	2161.047659
6.362742	2160.188669
6.366613	2159.292752
6.370484	2158.435853
6.374355	2157.696796
6.378226	2157.149636
6.382097	2156.856213
6.385968	2156.859719
6.389839	2157.179969
6.393	2157.810886
6.396871	2158.720466
6.400742	2159.853157
6.404613	2161.134366
6.408484	2162.476616
6.412355	2163.786727
6.416226	2164.973417
6.420097	2165.954684
6.423968	2166.664405
6.427839	2167.057601
