time,thrust_filtered
0.417226,1995.80437272701
0.421097,2004.67827253745
0.424968,2014.00632911386
0.428839,2023.03549204755
0.433,2031.17303188467
0.436871,2038.01031231521
0.440742,2043.32848102718
0.444613,2047.08728363431
0.448484,2049.39959854565
0.452355,2050.49532971015
0.456226,2050.67896927321
0.460097,2050.28548307181
0.463968,2049.63891629963
0.467839,2049.01728950642
0.471,2048.62646574389
0.474871,2048.58489626433
0.478742,2048.92010874326
0.482613,2049.57640583002
0.486484,2050.43198664777
0.490355,2051.32287843459
0.494226,2052.0705024056
0.498097,2052.50938397584
0.501968,2052.51169215188
0.505839,2052.00592621575
0.51,2050.98788138965
0.513871,2049.52293282796
0.517742,2047.73969072612
0.521613,2045.81600562881
0.525484,2043.95898830593
0.529355,2042.3812839438
0.533226,2041.27634441408
0.537097,2040.79558982832
0.540968,2041.03001968901
0.544839,2041.998309442
0.549,2043.64286629919
0.552871,2045.83451782138
0.556742,2048.38544735984
0.560613,2051.06900524481
0.564484,2053.64427748881
0.568355,2055.88268334348
0.572226,2057.5935081371
0.576097,2058.64542204856
0.579968,2058.98160142483
0.583839,2058.62675696421
0.587,2057.6851794858
0.590871,2056.32995181632
0.594742,2054.78452188066
0.598613,2053.29859257291
0.602484,2052.12082088852
0.606355,2051.4712560867
0.610226,2051.51659478503
0.614097,2052.35100906072
0.617968,2053.98465817338
0.621839,2056.34119347061
0.626,2059.26458932341
0.629871,2062.53457004025
0.633742,2065.88901493559
0.637613,2069.05107702601
0.641484,2071.7582165099
0.645355,2073.79000742814
0.649226,2074.991669616
0.653097,2075.29079622229
0.656968,2074.70546824716
0.660839,2073.34282491616
0.665,2071.38823995691
0.668871,2069.08634851718
0.672742,2066.71599811749
0.676613,2064.56173205694
0.680484,2062.88473739508
0.684355,2061.89622124937
0.688226,2061.73585654795
0.692097,2062.45741746609
0.695968,2064.02312020912
0.699839,2066.30739863282
0.704,2069.10986087093
0.707871,2072.17620261301
0.711742,2075.22503731646
0.715613,2077.97791286367
0.719484,2080.18927893165
0.723355,2081.67305262979
0.727226,2082.3227870297
0.731097,2082.1231836547
0.734968,2081.15170054934
0.738839,2079.5701794008
0.742,2077.60753466344
0.745871,2075.53543074976
0.749742,2073.63952068141
0.753613,2072.18926915342
0.757484,2071.40953708044
0.761355,2071.45687304615
0.765226,2072.4029202136
0.769097,2074.22662685192
0.772968,2076.81607573865
0.776839,2079.97976596085
0.781,2083.46620714637
0.784871,2086.98980847271
0.788742,2090.26032597448
0.792613,2093.01271305972
0.796484,2095.0342233282
0.800355,2096.18597230655
0.804226,2096.41672996027
0.808097,2095.76748796985
0.811968,2094.36636219046
0.815839,2092.41449755528
0.82,2090.16460001807
0.823871,2087.89443326403
0.827742,2085.87807753934
0.831613,2084.35789632384
0.835484,2083.51999150868
0.839355,2083.47557455556
0.843226,2084.25020448846
0.847097,2085.78214431391
0.850968,2087.9301136227
0.854839,2090.48962396861
0.858,2093.21609453333
0.861871,2095.85218062853
0.865742,2098.1562787543
0.869613,2099.92906417971
0.873484,2101.03517016296
0.877355,2101.41768368089
0.881226,2101.10397694412
0.885097,2100.20242815836
0.888968,2098.89059828228
0.892839,2097.39623069031
0.897,2095.97301014411
0.900871,2094.87343783941
0.904742,2094.32147142734
0.908613,2094.48768976004
0.912484,2095.46961423267
0.916355,2097.27940591407
0.920226,2099.84043749048
0.924097,2102.99327558606
0.927968,2106.51055952515
0.931839,2110.11928276335
0.936,2113.52817427007
0.939871,2116.45731928618
0.943742,2118.66691147889
0.947613,2119.98209652951
0.951484,2120.31123344015
0.955355,2119.65556908498
0.959226,2118.10926583329
0.963097,2115.8498106037
0.966968,2113.11988687462
0.970839,2110.20268311558
0.974,2107.39327070924
0.977871,2104.96905143778
0.981742,2103.1623224789
0.985613,2102.13776195823
0.989484,2101.9771321794
0.993355,2102.67275320734
0.997226,2104.13037633172
1.001097,2106.18108415191
1.004968,2108.60086028545
1.008839,2111.13561742822
1.013,2113.52888984038
1.016871,2115.54918642479
1.020742,2117.01414182295
1.024613,2117.80900738242
1.028484,2117.89764256534
1.032355,2117.32496717076
1.036226,2116.21072265597
1.040097,2114.73525307539
1.043968,2113.11879501566
1.047839,2111.59643194993
1.052,2110.39135866328
1.055871,2109.68933995454
1.059742,2109.61718984635
1.063613,2110.22771764594
1.067484,2111.49288599653
1.071355,2113.3059873284
1.075226,2115.49261480701
1.079097,2117.82919612511
1.082968,2120.06697360885
1.086839,2121.95871382202
1.091,2123.28524339796
1.094871,2123.87908593659
1.098742,2123.64286644425
1.102613,2122.56067313912
1.106484,2120.70120405823
1.110355,2118.21225594892
1.114226,2115.30693964941
1.118097,2112.24292507057
1.121968,2109.29688096819
1.125839,2106.73683936991
1.129,2104.79538529676
1.132871,2103.64643313681
1.136742,2103.38797242497
1.140613,2104.03254779303
1.144484,2105.50643158149
1.148355,2107.65756684836
1.152226,2110.27147797173
1.156097,2113.09351282118
1.159968,2115.85509591108
1.163839,2118.30125313937
1.168,2120.21654777057
1.171871,2121.44671403327
1.175742,2121.91369864526
1.179613,2121.62254559065
1.183484,2120.65949618098
1.187355,2119.18163489172
1.191226,2117.39925347726
1.195097,2115.55279784553
1.198968,2113.88679617991
1.202839,2112.62350644874
1.207,2111.9391042268
1.210871,2111.94498480946
1.214742,2112.67615053595
1.218613,2114.08779402175
1.222484,2116.06026670953
1.226355,2118.41177917416
1.230226,2120.9174319786
1.234097,2123.33254639507
1.237968,2125.41786021698
1.241839,2126.96404104058
1.245,2127.81309041047
1.248871,2127.87450771621
1.252742,2127.13457494538
1.256613,2125.65781777759
1.260484,2123.58051174494
1.264355,2121.09693021358
1.268226,2118.43979650476
1.272097,2115.85701839635
1.275968,2113.58715585485
1.279839,2111.83616341263
1.284,2110.75777833204
1.287871,2110.43952072294
1.291742,2110.89565535846
1.295613,2112.06770565718
1.299484,2113.83232157309
1.303355,2116.01557208946
1.307226,2118.41209384607
1.311097,2120.80702196443
1.314968,2122.99833671311
1.318839,2124.81724012386
1.323,2126.14442640584
1.326871,2126.92058439271
1.330742,2127.15011287594
1.334613,2126.89777765
1.338484,2126.27882184531
1.342355,2125.44377313191
1.346226,2124.55977141366
1.350097,2123.7905827134
1.353968,2123.27753745835
1.357839,2123.12345901384
1.362,2123.38128190311
1.365871,2124.04854564303
1.369742,2125.06831983295
1.373613,2126.33640449448
1.377484,2127.71393738996
1.381355,2129.04394172111
1.385226,2130.16994441582
1.389097,2130.95460015229
1.392968,2131.29624897843
1.396839,2131.14151791233
1.4,2130.49248047434
1.403871,2129.407504472
1.407742,2127.99565107897
1.411613,2126.40521537722
1.415484,2124.80764656158
1.419355,2123.37860632596
1.423226,2122.278255621
1.427097,2121.63295776701
1.430968,2121.52044811834
1.434839,2121.96016569719
1.439,2122.90988646991
1.442871,2124.26908382707
1.446742,2125.88867815695
1.450613,2127.58616287843
1.454484,2129.16458057763
1.458355,2130.43344782264
1.462226,2131.22946750219
1.466097,2131.43478298152
1.469968,2130.99071776285
1.473839,2129.90543032636
1.478,2128.25460605361
1.481871,2126.17507632344
1.485742,2123.85199539676
1.489613,2121.50084743316
1.493484,2119.34606672246
1.497355,2117.59843062692
1.501226,2116.43358609921
1.505097,2115.97400784222
1.508968,2116.27632246693
1.512839,2117.32534061861
1.516,2119.03542373004
1.519871,2121.25904111104
1.523742,2123.80160735183
1.527613,2126.44102638263
1.531484,2128.94989976725
1.535355,2131.11811512644
1.539226,2132.77350430748
1.543097,2133.79844473156
1.546968,2134.14067677461
1.550839,2133.81721406023
1.555,2132.91098935696
1.558871,2131.56071259272
1.562742,2129.94516772456
1.566613,2128.26370841187
1.570484,2126.71501039829
1.574355,2125.47625825497
1.578226,2124.68489460845
1.582097,2124.42480008829
1.585968,2124.71830435134
1.589839,2125.52480670627
1.594,2126.74606964921
1.597871,2128.23752493716
1.601742,2129.82431687217
1.605613,2131.32037883355
1.609484,2132.54858773613
1.613355,2133.35993148427
1.617226,2133.64967941159
1.621097,2133.36882905504
1.624968,2132.52962105776
1.628839,2131.20458254199
1.633,2129.51926102731
1.636871,2127.63944946103
1.640742,2125.75422388322
1.644613,2124.05651713788
1.648484,2122.72323701105
1.652355,2121.89703975043
1.656226,2121.67170316822
1.660097,2122.08262118257
1.663968,2123.10337795976
1.667839,2124.64874553634
1.671,2126.58380074046
1.674871,2128.73819793441
1.678742,2130.92404898293
1.682613,2132.95545268616
1.686484,2134.66755089586
1.690355,2135.93309752157
1.694226,2136.67487094504
1.698097,2136.87272074727
1.701968,2136.56452588096
1.705839,2135.84088683045
1.71,2134.8340306596
1.713871,2133.70210221633
1.717742,2132.61060044238
1.721613,2131.71309746223
1.725484,2131.13349789459
1.729355,2130.95191265331
1.733226,2131.19574755364
1.737097,2131.83694368767
1.740968,2132.79557463935
1.744839,2133.94929400301
1.749,2135.14752057946
1.752871,2136.22880912304
1.756742,2137.03955773202
1.760613,2137.45201032537
1.764484,2137.37949612379
1.768355,2136.78712518431
1.772226,2135.69671685768
1.776097,2134.185439025
1.779968,2132.37836543054
1.783839,2130.4358424012
1.787,2128.53709430641
1.790871,2126.86182026852
1.794742,2125.57167265818
1.798613,2124.79350041395
1.802484,2124.60606601953
1.806355,2125.03159737001
1.810226,2126.03306680287
1.814097,2127.51753948195
1.817968,2129.34530704019
1.821839,2131.34387848573
1.826,2133.32537677957
1.829871,2135.10557136367
1.833742,2136.52262419026
1.837613,2137.45360642753
1.841484,2137.8270163425
1.845355,2137.6299337933
1.849226,2136.90902125829
1.853097,2135.76524366074
1.856968,2134.34285949026
1.860839,2132.81383843049
1.865,2131.35931400912
1.868871,2130.14998462309
1.872742,2129.3275274149
1.876613,2128.98902504347
1.880484,2129.1761028899
1.884355,2129.87000373447
1.888226,2130.99324916277
1.892097,2132.41784997871
1.895968,2133.97927304667
1.899839,2135.49468394303
1.903,2136.78347564984
1.906871,2137.68779671952
1.910742,2138.09075653266
1.914613,2137.93026922295
1.918484,2137.20703498667
1.922355,2135.98578992301
1.926226,2134.38961438194
1.930097,2132.58779297184
1.933968,2130.77842813641
1.937839,2129.16762105084
1.942,2127.947461324
1.945871,2127.27523504927
1.949742,2127.25610607774
1.953613,2127.93108219378
1.957484,2129.27148710043
1.961355,2131.18052582221
1.965226,2133.50184634665
1.969097,2136.03426474496
1.972968,2138.55114897193
1.976839,2140.8224828141
1.981,2142.63740172615
1.984871,2143.82498835707
1.988742,2144.27130055128
1.992613,2143.93093216946
1.996484,2142.83186322144
2.000355,2141.07297767068
2.004226,2138.81441392734
2.008097,2136.26174308509
2.011968,2133.64567113456
2.015839,2131.19943282503
2.02,2129.13625482938
2.023871,2127.62919541323
2.027742,2126.79534022863
2.031613,2126.68583615536
2.035484,2127.28265132147
2.039355,2128.50227774915
